
0.256074  0.00635476 0.000162079  2.3688e-06 -0.0191699  0.601442 -0.134787  0.135683 
3.29037  0.00210241 -0.0001953  4.54289e-05 0.00266741  0.409273 0.00131659  0.653275 
1.9417  0.0079756 7.42579e-06  7.62126e-05 0.0300592  0.631862 -0.00813013  0.381164 
0.355853  0.00978134 0.000156419  8.7719e-05 0.00985888  0.656398 -0.116132  0.138065 
-1.02956  0.00982231 0.000188737  9.62188e-05 -0.0237468  0.641705 -0.117057  0.366425 
3.26607  0.00239547 -0.000191107  4.69835e-05 0.00280635  0.419343 0.00147795  0.64876 
-2.24882  0.00872187 0.00012195  0.000108374 0.000312389  0.626947 -0.0659072  0.541252 
3.07533  0.00394232 -0.00015885  5.53926e-05 0.00153179  0.472114 0.00101239  0.611312 
2.32388  0.00535226 -4.35434e-05  8.90616e-06 -0.00181494  0.289811 -0.0189905  0.442273 
-0.0759813  0.0099506 0.000177332  9.01772e-05 0.0041687  0.649686 -0.132456  0.205158 
3.25299  0.0025167 -0.000188858  4.77291e-05 0.00352733  0.422866 0.00125706  0.645986 
3.18006  0.00319696 -0.000176389  5.13577e-05 0.00295979  0.447142 0.00166932  0.631865 
0.122049  0.00987067 0.000168971  8.90438e-05 0.00625999  0.655619 -0.133998  0.16842 
-0.402301  0.0064711 0.000186856  1.64032e-06 -0.00778869  0.594087 -0.13109  0.257855 
0.622336  0.00963827 0.000139033  8.62068e-05 0.0162924  0.650371 -0.0600927  0.141142 
1.47466  0.00595757 6.22242e-05  4.85573e-06 -0.0139213  0.481353 -0.0318919  0.262989 
-3.25558  0.00574516 -1.73866e-05  0.000122391 0.00309522  0.660618 -0.00164375  0.664991 
0.833795  0.00947851 0.000122915  8.49428e-05 0.0180647  0.648622 -0.0223971  0.150066 
-1.20488  0.00976258 0.000185096  9.75908e-05 -0.0206783  0.643998 -0.108481  0.395074 
-2.21752  0.00877781 0.000124934  0.000107956 0.000706349  0.626924 -0.0646425  0.53948 
-1.13795  0.00655814 0.000186707  1.03076e-06 0.00197264  0.528847 -0.11407  0.379805 
2.44798  0.00667396 -6.12572e-05  6.96172e-05 0.0259174  0.589041 -0.00489726  0.482361 
3.3188  0.00283203 -0.000200225  2.76865e-05 -0.00105334  0.290885 -0.0024577  0.654453 
-1.83497  0.00926065 0.00015601  0.000103431 -0.0157023  0.639146 -0.0857604  0.486404 
0.180441  0.00637057 0.000166036  2.27168e-06 -0.0184007  0.603165 -0.134968  0.150394 
-1.49959  0.00956409 0.00017471  0.000100094 -0.0185456  0.640865 -0.0976839  0.439411 
-1.29515  0.00657256 0.000182515  9.16429e-07 0.00359838  0.503529 -0.108828  0.404026 
2.62644  0.00610411 -8.76553e-05  6.65678e-05 0.0173675  0.56437 -0.00148697  0.521501 
3.36251  0.00154937 -0.000207856  3.78197e-05 -0.000384666  0.361639 0.000334428  0.666064 
-2.0922  0.00895041 0.000136307  0.000106379 -0.00193978  0.627582 -0.0738738  0.520894 
-0.982125  0.00654258 0.000189367  1.14835e-06 0.000289311  0.549649 -0.118726  0.355176 
3.22909  0.00276507 -0.000184763  4.90242e-05 0.00304639  0.431815 0.00142455  0.641547 
-0.745162  0.00991059 0.000190687  9.42203e-05 -0.0220027  0.641149 -0.124161  0.320732 
-0.531404  0.00648913 0.00018905  1.52212e-06 -0.00469734  0.587341 -0.129038  0.280321 
-2.82754  0.00742239 5.23674e-05  0.000115232 -0.000688205  0.640144 -0.0323043  0.616294 
0.442937  0.00631263 0.000151118  2.63012e-06 -0.0204916  0.594263 -0.115208  0.116941 
1.95644  0.00791309 5.58393e-06  7.60283e-05 0.0308787  0.628743 -0.00822572  0.38128 
-0.311214  0.00998216 0.000184754  9.15427e-05 -0.00154192  0.637556 -0.129965  0.247588 
1.52451  0.00866632 5.67699e-05  8.00669e-05 0.018159  0.632602 -0.0142466  0.293393 
-0.121973  0.00642719 0.000179023  1.92218e-06 -0.0149682  0.602391 -0.134088  0.207429 
-2.94065  0.00708193 3.54607e-05  0.000117108 -0.00103134  0.647247 -0.0283026  0.630407 
3.12591  0.00386943 -0.000167281  1.97223e-05 0.00132928  0.229184 -0.0064129  0.612314 
-0.509976  0.00995295 0.000188736  9.27068e-05 -0.00867435  0.639702 -0.125731  0.281148 
1.54246  0.00592318 5.48037e-05  5.0735e-06 -0.0130382  0.469367 -0.0309098  0.277252 
-0.0595322  0.00641635 0.00017672  1.98996e-06 -0.0158004  0.603432 -0.134475  0.195882 
-0.330629  0.00995175 0.000185236  9.16152e-05 -0.000899553  0.635433 -0.128312  0.249613 
-1.12494  0.00655688 0.000186985  1.04036e-06 0.00183444  0.530744 -0.114479  0.377774 
1.63312  0.00587417 4.45956e-05  5.38529e-06 -0.0118609  0.452399 -0.0295845  0.296334 
-3.05776  0.00662503 1.67825e-05  0.000118791 -0.00019529  0.650403 -0.0220576  0.643267 
3.2031  0.00301161 -0.00018033  5.03086e-05 0.00247418  0.440698 0.00157893  0.636687 
-0.504796  0.00648552 0.000188672  1.546e-06 -0.00498725  0.588579 -0.129495  0.275729 
1.75644  0.00580584 3.01903e-05  5.85568e-06 -0.0102511  0.427623 -0.0276302  0.322473 
-1.56705  0.0095129 0.000171544  0.00010072 -0.0164554  0.639411 -0.0950377  0.449347 
-2.6833  0.00787705 7.2276e-05  0.000113588 -0.0029201  0.636444 -0.0380589  0.598193 
0.786648  0.00622136 0.000126699  3.19904e-06 -0.0206533  0.570496 -0.0458177  0.123397 
2.6676  0.00491312 -9.38848e-05  1.19331e-05 0.00869689  0.192692 -0.0137007  0.514935 
3.34267  0.00257153 -0.000204383  2.97433e-05 -0.00126819  0.305981 -0.00161934  0.66003 
1.17137  0.00609106 9.3117e-05  4.01772e-06 -0.0177986  0.527598 -0.0361694  0.199312 
2.12866  0.00752269 -1.68667e-05  7.40304e-05 0.0319953  0.619318 -0.00920526  0.416018 
1.06397  0.00613154 0.000103135  3.7657e-06 -0.0188961  0.541299 -0.0376306  0.176815 
3.04575  0.00414263 -0.000153954  5.63955e-05 0.000630348  0.479335 0.00115556  0.605728 
-3.30278  0.00549353 -2.62913e-05  0.000123124 0.000746928  0.665782 -0.000243175  0.666431 
1.4976  0.00594614 5.97343e-05  4.92801e-06 -0.0136223  0.477365 -0.0315605  0.267814 
2.90281  0.00491452 -0.000130694  6.05591e-05 -0.000777976  0.50433 0.000184386  0.576939 
-2.5009  0.00828842 9.48979e-05  0.000111922 -0.000852275  0.63268 -0.0489009  0.575791 
2.72448  0.00573058 -0.000102626  6.46276e-05 0.0114482  0.546457 -0.000743888  0.541353 
-2.1711  0.00883877 0.000129294  0.000107363 0.000697193  0.625898 -0.0701476  0.531019 
2.62355  0.00498043 -8.72038e-05  1.14573e-05 0.00703873  0.2056 -0.0143691  0.50564 
-2.52906  0.00821467 9.15919e-05  0.000112337 -0.000182555  0.633238 -0.0502452  0.576606 
0.700782  0.00624556 0.000133304  3.04396e-06 -0.0208627  0.577724 -0.0586108  0.116917 
0.639983  0.0096038 0.000137814  8.60905e-05 0.0163462  0.649359 -0.0590142  0.14266 
2.85562  0.0045839 -0.000123149  1.43552e-05 0.00212362  0.185757 -0.0107732  0.554752 
1.98636  0.00787029 1.74719e-06  7.57179e-05 0.0309169  0.629097 -0.0079619  0.390041 
1.97414  0.00565749 3.32563e-06  6.8227e-06 -0.00745516  0.37907 -0.0243793  0.368352 
2.90914  0.00446663 -0.000131695  1.51903e-05 0.00253651  0.192065 -0.0099327  0.566083 
-2.66967  0.00784843 7.39334e-05  0.000113176 -0.00346747  0.634505 -0.042848  0.59277 
2.94771  0.00468421 -0.000137927  5.93386e-05 -0.000183153  0.496815 0.000433115  0.585924 
0.72568  0.00623845 0.000131423  3.08772e-06 -0.0208175  0.575717 -0.0530105  0.116809 
0.243562  0.00635742 0.000162753  2.3524e-06 -0.019045  0.601781 -0.134828  0.138129 
3.36775  0.0018524 -0.000208774  3.54814e-05 -0.00113156  0.346475 5.32618e-06  0.666663 
3.1206  0.00388905 -0.000166391  1.95808e-05 0.00137845  0.228067 -0.00650599  0.611175 
-3.13475  0.00631332 4.00984e-06  0.000120132 0.00227714  0.653389 -0.0125427  0.654138 
1.99586  0.00564104 5.47403e-07  6.93081e-06 -0.00717719  0.373897 -0.0240525  0.372931 
0.658322  0.00959063 0.000136433  8.59697e-05 0.0173344  0.648776 -0.0509503  0.138625 
3.30413  0.0029691 -0.000197677  2.67069e-05 -0.00131378  0.284286 -0.00288111  0.651143 
1.21817  0.0060724 8.85989e-05  4.13418e-06 -0.0172449  0.521217 -0.0355231  0.209124 
1.50821  0.00594079 5.85757e-05  4.96191e-06 -0.0134841  0.475498 -0.031407  0.270045 
-0.0839353  0.00642064 0.000177643  1.96323e-06 -0.0155414  0.603027 -0.134336  0.200409 
-2.52958  0.00821403 9.15354e-05  0.000112346 -0.000102192  0.633255 -0.0500691  0.576806 
2.84009  0.00461596 -0.000120686  1.41271e-05 0.00198709  0.184041 -0.0110161  0.551466 
-1.17745  0.00656189 0.000185798  1.00178e-06 0.00238935  0.522902 -0.112804  0.38595 
0.737892  0.00623492 0.00013049  3.10945e-06 -0.0207919  0.574704 -0.0502549  0.116748 
-3.10187  0.00647754 9.49064e-06  0.000119677 -1.6695e-05  0.655145 -0.0177095  0.648717 
1.38146  0.00600193 7.21201e-05  4.57597e-06 -0.0151379  0.496838 -0.0332276  0.243401 
-1.09952  0.00979449 0.000187487  9.67383e-05 -0.0215605  0.640003 -0.111399  0.378193 
-0.326553  0.00645994 0.00018515  1.71293e-06 -0.00986632  0.597341 -0.1321  0.244454 
-1.27471  0.00973407 0.000183134  9.81697e-05 -0.0198507  0.645719 -0.106322  0.406011 
2.57964  0.00627413 -8.06261e-05  6.74308e-05 0.0196954  0.572317 -0.0017745  0.512096 
2.4604  0.00664461 -6.30582e-05  6.94322e-05 0.0254248  0.58797 -0.00333365  0.487242 
2.62561  0.0061061 -8.75298e-05  6.65824e-05 0.0174434  0.564438 -0.00151719  0.521308 
1.67888  0.00584802 3.932e-05  5.55239e-06 -0.0112683  0.443427 -0.0289108  0.30597 
-0.800924  0.00652268 0.000190643  1.29203e-06 -0.0017156  0.568698 -0.123446  0.325738 
-3.03504  0.00670782 2.06028e-05  0.000118387 0.00124653  0.648007 -0.0215741  0.642842 
2.3627  0.00531032 -4.90207e-05  9.19021e-06 -0.000991087  0.279177 -0.0183996  0.450466 
3.20493  0.0035531 -0.000180632  2.21537e-05 7.98977e-05  0.24901 -0.00500005  0.629368 
-1.68626  0.00944087 0.000165208  0.000101923 -0.0127927  0.643111 -0.0904423  0.466966 
-2.47206  0.00833667 9.83567e-05  0.0001115 0.000335734  0.630763 -0.0511005  0.571795 
-3.13397  0.00631573 4.13249e-06  0.000120113 0.00214983  0.653445 -0.0128858  0.65375 
2.1986  0.00737654 -2.62557e-05  7.31897e-05 0.0311564  0.615563 -0.005813  0.433651 
-0.89239  0.00653297 0.00019024  1.21848e-06 -0.000699907  0.559758 -0.121158  0.340706 
-0.761737  0.00993142 0.000190655  9.43512e-05 -0.0192362  0.640595 -0.121127  0.324261 
2.87538  0.00507144 -0.000126307  6.12893e-05 0.000659307  0.512729 0.000481327  0.571927 
3.17522  0.00367066 -0.000175589  2.11532e-05 0.000955943  0.240255 -0.00553981  0.622923 
-2.12369  0.00891199 0.000133608  0.00010678 0.00076594  0.624626 -0.0711449  0.526026 
0.4809  0.00970631 0.000148737  8.70168e-05 0.0119206  0.654 -0.0922369  0.141651 
3.2029  0.00301309 -0.000180296  5.03178e-05 0.00248202  0.44074 0.00157491  0.636644 
3.11461  0.00391084 -0.000165387  1.94236e-05 0.0014358  0.226821 -0.00661098  0.609889 
0.463109  0.00973212 0.000149821  8.71203e-05 0.0119645  0.654713 -0.0939039  0.139706 
0.944058  0.00617318 0.000113736  3.50715e-06 -0.0198386  0.555032 -0.0392229  0.151736 
3.27864  0.00222747 -0.000193274  4.6183e-05 0.00356604  0.412822 0.00114021  0.650817 
-1.55074  0.00952648 0.00017243  0.000100584 -0.0192702  0.640548 -0.0968067  0.446898 
2.95573  0.00465172 -0.000139226  5.91231e-05 -0.000418911  0.49609 0.000664053  0.587728 
3.08257  0.00390429 -0.000160053  5.51474e-05 0.00132206  0.471103 0.00119299  0.612909 
1.73001  0.00834763 3.33626e-05  7.83036e-05 0.0257232  0.634026 -0.0105882  0.336176 
3.2001  0.00357638 -0.000179811  2.19858e-05 0.000101521  0.247753 -0.00509117  0.628325 
-1.203  0.00656427 0.000185158  9.83161e-07 0.00265623  0.518909 -0.111967  0.389904 
-2.29338  0.00865764 0.0001175  0.000108964 0.00025907  0.627947 -0.0605637  0.549363 
-0.130258  0.0099506 0.0001793  9.04726e-05 0.00341815  0.646798 -0.131479  0.214555 
0.920392  0.006181 0.000115755  3.45873e-06 -0.0199904  0.557545 -0.039532  0.146792 
1.83741  0.00818761 2.03931e-05  7.72931e-05 0.0279699  0.635549 -0.00913994  0.359777 
2.83283  0.00463065 -0.000119538  1.40226e-05 0.00192181  0.183255 -0.0111293  0.549931 
3.35875  0.00229937 -0.000207196  3.18839e-05 -0.00124242  0.321197 -0.000809009  0.664032 
-3.20654  0.00598169 -8.57916e-06  0.000121374 0.00226439  0.657733 -0.00725078  0.659382 
0.688992  0.00624888 0.000134185  3.02349e-06 -0.0208785  0.57865 -0.0612541  0.116962 
-0.198189  0.00643987 0.000181561  1.84203e-06 -0.0131558  0.601142 -0.133475  0.221366 
-1.02199  0.0065467 0.000188826  1.11795e-06 0.000724962  0.544724 -0.117587  0.361537 
-0.27503  0.00996307 0.000183801  9.13047e-05 0.00155814  0.637379 -0.129687  0.240401 
-1.29211  0.00968997 0.000182606  9.8275e-05 -0.0234198  0.643305 -0.109472  0.406433 
-3.19683  0.0060278 -6.81047e-06  0.000121222 0.00277853  0.656597 -0.00722142  0.659434 
-0.224102  0.00644405 0.000182355  1.81539e-06 -0.0125157  0.600547 -0.133232  0.226066 
-0.941515  0.00985536 0.000189808  9.55669e-05 -0.0216542  0.638758 -0.115868  0.352923 
-2.32418  0.00859945 0.000114397  0.000109385 -0.000210581  0.62781 -0.0615354  0.55119 
3.34831  0.00248282 -0.00020537  3.03695e-05 -0.000973677  0.309957 -0.00138533  0.661373 
3.30785  0.00185445 -0.000198327  4.41566e-05 0.00256242  0.400678 0.00107648  0.656382 
2.95956  0.00434507 -0.000139835  1.60568e-05 0.00288002  0.198597 -0.00913452  0.576775 
-1.29275  0.00969031 0.000182591  9.82816e-05 -0.0233837  0.643263 -0.109293  0.406635 
3.36339  0.00158242 -0.00020801  3.75946e-05 -0.000595508  0.360418 0.000320455  0.66622 
3.36739  0.00178609 -0.00020871  3.59385e-05 -0.000759541  0.349067 3.72512e-05  0.666631 
0.711184  0.0095525 0.000132506  8.56556e-05 0.0180348  0.648035 -0.0393847  0.138718 
1.82257  0.00576376 2.22221e-05  6.12855e-06 -0.0093998  0.413516 -0.0266482  0.336403 
3.11037  0.00370565 -0.000164694  5.41335e-05 0.00212204  0.464172 -0.00110284  0.616364 
-0.556617  0.0064925 0.000189372  1.49969e-06 -0.00442153  0.586071 -0.128589  0.284654 
3.35612  0.00236172 -0.000206734  3.14457e-05 -0.00148919  0.318495 -0.000957942  0.663373 
-1.49896  0.00956596 0.000174738  0.00010009 -0.0184417  0.641067 -0.097729  0.43934 
1.94224  0.00797517 7.35729e-06  7.62075e-05 0.0300491  0.631893 -0.00810554  0.381296 
-0.160523  0.00643368 0.000180344  1.8813e-06 -0.0140647  0.601853 -0.133797  0.2145 
-2.47259  0.0083361 9.83001e-05  0.000111509 0.000385067  0.630744 -0.0509245  0.571996 
-0.00431316  0.00989578 0.000174504  8.9719e-05 0.00488855  0.652169 -0.130815  0.189768 
1.47543  0.00874583 6.21235e-05  8.04742e-05 0.0155474  0.632201 -0.0146552  0.283393 
2.85619  0.00458272 -0.000123239  1.43636e-05 0.00212865  0.18582 -0.0107644  0.554872 
0.0679523  0.00991153 0.000171389  8.9356e-05 0.0060405  0.654917 -0.133193  0.178317 
1.79111  0.00823079 2.60361e-05  7.77068e-05 0.0277022  0.633146 -0.0103113  0.346747 
-0.594702  0.00649749 0.000189791  1.4662e-06 -0.00400312  0.583969 -0.127882  0.291166 
3.2911  0.00305227 -0.000195421  2.59229e-05 -0.000581436  0.277404 -0.00324206  0.648166 
3.26589  0.00323211 -0.000191069  2.46338e-05 -0.000756822  0.268395 -0.00378557  0.642644 
1.12584  0.00917703 9.74419e-05  8.30464e-05 0.0184939  0.642209 -0.018346  0.208608 
1.81199  0.00577065 2.35073e-05  6.08379e-06 -0.00953576  0.415809 -0.0268055  0.334175 
0.71346  0.00624195 0.00013235  3.06615e-06 -0.0208423  0.57671 -0.0557622  0.116864 
3.32691  0.00274568 -0.000201636  2.82999e-05 -0.000846719  0.294938 -0.00221632  0.656295 
-1.43043  0.00961213 0.000177647  9.9466e-05 -0.0202251  0.641762 -0.100302  0.429112 
2.69307  0.00487258 -9.77795e-05  1.22235e-05 0.00966687  0.185141 -0.0133083  0.520318 
-1.4139  0.00962865 0.000178404  9.93459e-05 -0.0215014  0.641952 -0.101715  0.42703 
1.18276  0.00608658 9.20256e-05  4.04568e-06 -0.0176714  0.526064 -0.0360125  0.2017 
2.71008  0.00484466 -0.000100392  1.24228e-05 0.0103158  0.180061 -0.013046  0.523913 
1.42775  0.0059803 6.72488e-05  4.71222e-06 -0.0145332  0.48929 -0.0325663  0.253129 
1.8965  0.00804097 1.31472e-05  7.66779e-05 0.0297877  0.631006 -0.00859061  0.370788 
-0.917334  0.00653569 0.000190045  1.19876e-06 -0.000423964  0.557082 -0.120501  0.344749 
2.92332  0.00443361 -0.000133975  1.54256e-05 0.00264616  0.193832 -0.00970887  0.569088 
0.867985  0.0094233 0.000120121  8.47023e-05 0.0191926  0.646828 -0.0226908  0.156428 
2.84684  0.00519812 -0.000121749  6.18818e-05 0.00260799  0.519475 -0.000378857  0.564414 
3.32416  0.00277602 -0.000201157  2.80847e-05 -0.00092286  0.293523 -0.00229872  0.655669 
0.343473  0.00633559 0.00015716  2.48696e-06 -0.0199101  0.59858 -0.134369  0.118452 
-0.744503  0.00990997 0.000190682  9.42145e-05 -0.0220522  0.641245 -0.124341  0.320532 
-0.546044  0.00996446 0.000189228  9.29538e-05 -0.0111634  0.640961 -0.125618  0.287892 
1.21774  0.00607258 8.8641e-05  4.13308e-06 -0.0172502  0.521277 -0.0355291  0.209034 
3.13747  0.00354432 -0.000169231  5.31309e-05 0.00142466  0.459379 0.00166698  0.624071 
-0.672034  0.00995709 0.00019038  9.3772e-05 -0.0173208  0.641174 -0.123394  0.309559 
2.42061  0.00524433 -5.72903e-05  9.63866e-06 0.000373679  0.263116 -0.0175167  0.462691 
2.46803  0.00518683 -6.41519e-05  1.00303e-05 0.00164111  0.249814 -0.0167923  0.472706 
-0.621369  0.00650092 0.000190036  1.44302e-06 -0.00370905  0.582366 -0.127365  0.295702 
3.06027  0.00407677 -0.000156343  1.80962e-05 0.00248318  0.215233 -0.00750618  0.598237 
1.86763  0.00809894 1.66787e-05  7.6959e-05 0.0294221  0.632479 -0.00963131  0.365142 
-0.918283  0.00653579 0.000190037  1.19801e-06 -0.000413472  0.556979 -0.120475  0.344903 
-1.30948  0.00971838 0.000182042  9.84688e-05 -0.0192816  0.646391 -0.105183  0.41139 
-0.762394  0.00993011 0.000190655  9.4354e-05 -0.0192917  0.640398 -0.121075  0.324332 
1.90966  0.00570447 1.14705e-05  6.51495e-06 -0.00828137  0.39408 -0.0253473  0.354758 
0.248164  0.00982023 0.000162492  8.83119e-05 0.00832886  0.657007 -0.131777  0.142258 
2.53291  0.0064376 -7.36814e-05  6.8255e-05 0.0217614  0.579779 -0.00205429  0.502709 
3.04111  0.00413557 -0.000153176  1.76742e-05 0.0025368  0.21193 -0.00782144  0.594146 
-2.62846  0.00801002 7.93077e-05  0.000113874 -2.50041e-05  0.637267 -0.041324  0.591547 
-0.698637  0.00651058 0.000190522  1.37705e-06 -0.00285309  0.577104 -0.125773  0.308734 
0.404781  0.00632155 0.000153491  2.57389e-06 -0.0203003  0.596053 -0.123372  0.116782 
3.00812  0.00423083 -0.000147753  1.69901e-05 0.00254292  0.206616 -0.00836513  0.587113 
0.16789  0.00637313 0.000166666  2.256e-06 -0.0182697  0.603375 -0.134982  0.152818 
-2.93976  0.00708348 3.55838e-05  0.00011708 -0.00119875  0.647184 -0.0286519  0.630016 
1.3939  0.00599619 7.08192e-05  4.61208e-06 -0.0149753  0.494837 -0.0330502  0.246015 
3.31107  0.00181318 -0.000198887  4.39096e-05 0.00222801  0.399525 0.00111682  0.657048 
0.516317  0.00629468 0.000146362  2.74106e-06 -0.0207576  0.590345 -0.0993568  0.117132 
2.17047  0.00744517 -2.23944e-05  7.35666e-05 0.0311949  0.617122 -0.00542625  0.428061 
1.17662  0.00912675 9.26542e-05  8.27107e-05 0.0177386  0.640697 -0.017596  0.220662 
0.799484  0.00948495 0.000125713  8.51385e-05 0.0184097  0.647236 -0.0244554  0.143186 
-3.20691  0.00598013 -8.63796e-06  0.000121381 0.0023505  0.6577 -0.00708048  0.659575 
-0.607562  0.00649915 0.000189914  1.455e-06 -0.00386141  0.58321 -0.127635  0.293356 
3.24566  0.0033357 -0.000187592  2.37169e-05 1.01903e-05  0.260468 -0.00420962  0.638187 
3.13072  0.00358474 -0.000168097  5.33867e-05 0.00162383  0.460504 0.00151043  0.622589 
0.0046278  0.00640465 0.000174146  2.06153e-06 -0.0164877  0.604114 -0.134763  0.183894 
1.58792  0.00589906 4.97261e-05  5.22676e-06 -0.0124474  0.460993 -0.0302469  0.286818 
3.35617  0.0023606 -0.000206743  3.14535e-05 -0.00148491  0.318544 -0.000955243  0.663385 
2.03824  0.00560793 -4.92634e-06  7.14877e-06 -0.00662372  0.36364 -0.0234133  0.38187 
3.29751  0.00202134 -0.000196535  4.49425e-05 0.00204086  0.407006 0.0014147  0.654768 
-1.15233  0.00977529 0.000186451  9.71682e-05 -0.0227934  0.641628 -0.111744  0.386614 
2.45995  0.00664546 -6.29923e-05  6.94389e-05 0.0254567  0.587989 -0.00335118  0.487135 
-3.26509  0.00569599 -1.91618e-05  0.000122545 0.00266593  0.661761 -0.0014494  0.665182 
2.57926  0.00503679 -8.05527e-05  1.105e-05 0.00539171  0.218368 -0.0151042  0.496194 
2.14261  0.00552049 -1.86902e-05  7.72751e-06 -0.00506031  0.33763 -0.0218337  0.403892 
3.22385  0.00280701 -0.000183867  4.92845e-05 0.0032599  0.433044 0.00132519  0.640425 
3.15647  0.00337786 -0.000172429  5.23475e-05 0.00251934  0.45287 0.00131292  0.627364 
3.3427  0.00124851 -0.000204388  4.09383e-05 0.00132505  0.380833 -0.000540449  0.661397 
2.01495  0.00778464 -1.92349e-06  7.53729e-05 0.031593  0.626033 -0.00883008  0.392979 
3.26575  0.00323304 -0.000191045  2.46271e-05 -0.000757351  0.268348 -0.00378857  0.642613 
1.92688  0.00798734 9.29338e-06  7.63521e-05 0.0303258  0.631039 -0.00879646  0.377571 
-2.69587  0.00780745 7.05687e-05  0.000113841 -0.00264527  0.637 -0.0393112  0.59778 
-2.27935  0.00867816 0.000118989  0.00010879 -4.28859e-05  0.626564 -0.06284  0.54645 
3.1434  0.00348386 -0.000170195  5.28948e-05 0.00249362  0.457124 0.00171329  0.625006 
1.23038  0.00606743 8.74051e-05  4.16527e-06 -0.0170971  0.519508 -0.0353536  0.211685 
2.48713  0.00516273 -6.69369e-05  1.01946e-05 0.00219586  0.244428 -0.0165004  0.476739 
0.105039  0.00638565 0.000169703  2.17915e-06 -0.0176005  0.604099 -0.134986  0.16488 
-2.9998  0.00685629 2.61714e-05  0.00011788 -0.000796566  0.648694 -0.0258196  0.636848 
2.70191  0.00485817 -9.91352e-05  1.23266e-05 0.0100039  0.182506 -0.013172  0.522186 
2.82496  0.00464635 -0.000118295  1.39102e-05 0.00184093  0.182418 -0.0112521  0.548266 
3.20852  0.00297137 -0.000181252  5.00582e-05 0.0022622  0.439542 0.00168691  0.637857 
0.140788  0.00984981 0.000167986  8.89001e-05 0.00680828  0.655956 -0.131046  0.162162 
-3.2459  0.00581971 -1.57866e-05  0.000122098 1.44031e-06  0.6625 -0.00223906  0.664438 
0.0929117  0.00638801 0.000170266  2.16464e-06 -0.0174688  0.604175 -0.134974  0.167193 
3.02185  0.00430918 -0.000150018  5.71807e-05 -0.00048134  0.485666 0.00148863  0.601455 
3.29392  0.00206266 -0.000195913  4.51902e-05 0.00236342  0.40816 0.00136631  0.654017 
-0.636741  0.0099484 0.000190147  9.35206e-05 -0.0148341  0.640563 -0.123665  0.303135 
2.88644  0.00451773 -0.000128058  1.48263e-05 0.00236745  0.189316 -0.01029  0.561275 
1.48613  0.00595188 6.09811e-05  4.89172e-06 -0.0137717  0.479367 -0.0317262  0.265403 
2.11559  0.00757572 -1.50484e-05  7.4243e-05 0.0314367  0.620896 -0.00600575  0.416815 
3.36248  0.00154811 -0.00020785  3.78283e-05 -0.000376548  0.361685 0.000334914  0.666058 
-3.04602  0.0066674 1.8755e-05  0.000118578 0.000490467  0.649241 -0.0220245  0.642878 
-1.22952  0.00656671 0.000184452  9.6395e-07 0.00293077  0.514641 -0.111082  0.39399 
1.63395  0.00587371 4.45011e-05  5.38825e-06 -0.0118502  0.452239 -0.0295724  0.296508 
3.30086  0.00195837 -0.000197094  4.46936e-05 0.00286248  0.404632 0.0012707  0.654701 
3.14316  0.00380346 -0.000170178  2.01975e-05 0.00118074  0.232905 -0.00610924  0.616019 
-2.41352  0.00843719 0.000104802  0.000110629 -0.000582396  0.630247 -0.0579728  0.561233 
1.37677  0.00889673 7.25916e-05  8.12595e-05 0.0149058  0.635605 -0.0154973  0.263267 
-0.401672  0.00995575 0.000186921  9.20613e-05 -0.00600127  0.639621 -0.128888  0.263422 
2.5514  0.00507717 -7.64049e-05  1.07785e-05 0.00433062  0.226252 -0.0155308  0.490305 
-1.83557  0.00926064 0.000155974  0.000103438 -0.0155184  0.638914 -0.0855836  0.486606 
-0.827242  0.0065257 0.000190577  1.27066e-06 -0.00142292  0.566265 -0.122808  0.330068 
-3.06819  0.0066162 1.50817e-05  0.000119028 -0.000862267  0.65222 -0.0178324  0.647957 
3.07278  0.00403686 -0.000158416  1.83824e-05 0.00242698  0.217482 -0.00730115  0.600908 
-1.11842  0.00984174 0.00018718  9.69469e-05 -0.017767  0.646443 -0.111698  0.382059 
-0.727204  0.00992511 0.000190603  9.41032e-05 -0.0184078  0.638821 -0.121474  0.318067 
3.34262  0.00125078 -0.000204373  4.09484e-05 0.0013198  0.38094 -0.00042287  0.661452 
-2.15608  0.00889742 0.000130636  0.000107215 0.00267953  0.630811 -0.0680229  0.531554 
-1.80203  0.00929248 0.000158174  0.000103076 -0.0173223  0.640734 -0.0878304  0.48137 
-1.13536  0.00978329 0.00018675  9.70206e-05 -0.0214669  0.641299 -0.110423  0.383957 
-2.48597  0.00830194 9.66672e-05  0.000111688 -0.000459956  0.631583 -0.0525779  0.571431 
2.84816  0.0045994 -0.000121965  1.42449e-05 0.00205767  0.184928 -0.0108899  0.553174 
2.76046  0.00475726 -0.000108189  1.30413e-05 0.00256908  0.176257 -0.0122671  0.534568 
2.27978  0.00716694 -3.7355e-05  7.21289e-05 0.0298792  0.608009 -0.00434559  0.45025 
-1.71967  0.0094072 0.00016326  0.00010226 -0.0122954  0.642223 -0.0889541  0.471689 
1.10016  0.00611825 9.98139e-05  3.84836e-06 -0.0185552  0.536826 -0.0371417  0.184394 
2.29456  0.00538276 -3.94434e-05  8.69962e-06 -0.00238818  0.297769 -0.0194361  0.436087 
2.15292  0.00551136 -2.00713e-05  7.78816e-06 -0.00488636  0.335008 -0.0216773  0.406067 
